state,totalNumber,speeding,alcohol,distracted,noprev,carprem,losses,notdistracted,geoID
Alabama,18.8,39,30,20,80,784.55,145.08,96,1
Alaska,18.1,41,25,6,94,1053.48,133.93,90,2
Arizona,18.6,35,28,4,96,899.47,110.35,84,4
Arkansas,22.4,18,26,5,95,827.34,142.39,94,5
California,12,35,28,11,89,878.41,165.63,91,6
Colorado,13.6,37,28,5,95,835.5,139.91,79,8
Connecticut,10.8,46,36,18,82,1068.73,167.02,87,9
Delaware,16.2,38,30,1,99,1137.87,151.48,87,10
District of Columbia,5.9,34,27,0,100,1273.89,136.05,100,11
Florida,17.9,21,29,6,94,1160.13,144.18,92,12
Georgia,15.6,19,25,7,93,913.15,142.8,95,13
Hawaii,17.5,54,41,13,87,861.18,120.92,82,15
Idaho,15.3,36,29,2,98,641.96,82.75,85,16
Illinois,12.8,36,34,4,96,803.11,139.15,94,17
Indiana,14.5,25,29,5,95,710.46,108.92,95,18
Iowa,15.7,17,25,13,87,649.06,114.47,97,19
Kansas,17.8,27,24,15,85,780.45,133.8,77,20
Kentucky,21.4,19,23,24,76,872.51,137.13,78,21
Louisiana,20.5,35,33,2,98,1281.55,194.78,73,22
Maine,15.1,38,30,16,84,661.88,96.57,87,23
Maryland,12.5,34,32,1,99,1048.78,192.7,71,24
Massachusetts,8.2,23,35,20,80,1011.14,135.63,87,25
Michigan,14.1,24,28,23,77,1110.61,152.26,95,26
Minnesota,9.6,23,29,12,88,777.18,133.35,88,27
Mississippi,17.6,15,31,0,100,896.07,155.77,10,28
Missouri,16.1,43,34,16,84,790.32,144.45,92,29
Montana,21.4,39,44,15,85,816.21,85.15,84,30
Nebraska,14.9,13,35,10,90,732.28,114.82,93,31
Nevada,14.7,37,32,1,99,1029.87,138.71,95,32
New Hampshire,11.6,35,30,17,83,746.54,120.21,87,33
New Jersey,11.2,16,28,22,78,1301.52,159.85,86,34
New Mexico,18.4,19,27,2,98,869.85,120.75,67,35
New York,12.3,32,29,20,80,1234.31,150.01,88,36
North Carolina,16.8,39,31,19,81,708.24,127.82,94,37
North Dakota,23.9,23,42,14,86,688.75,109.72,99,38
Ohio,14.1,28,34,18,82,697.73,133.52,99,39
Oklahoma,19.9,32,29,6,94,881.51,178.86,92,40
Oregon,12.8,33,26,10,90,804.71,104.61,67,41
Pennsylvania,18.2,50,31,12,88,905.99,153.86,96,42
Rhode Island,11.1,34,38,21,79,1148.99,148.58,92,44
South Carolina,23.9,38,41,19,81,858.97,116.29,96,45
South Dakota,19.4,31,33,14,86,669.31,96.87,98,46
Tennessee,19.5,21,29,19,81,767.91,155.57,82,47
Texas,19.4,40,38,13,87,1004.75,156.83,91,48
Utah,11.3,43,16,4,96,809.38,109.48,88,49
Vermont,13.6,30,30,5,95,716.2,109.61,96,50
Virginia,12.7,19,27,12,88,768.95,153.72,87,51
Washington,10.6,42,33,14,86,890.03,111.62,82,53
West Virginia,23.8,34,28,13,87,992.61,152.56,97,54
Wisconsin,13.8,36,33,16,84,670.31,106.62,39,55
Wyoming,17.4,42,32,10,90,791.14,122.04,81,56
