carNum,x,y,side,pos1x,pos1y,pos2x,pos2y,pos3x,pos3y,pos4x,pos4y
1,251,85,left,0,0,0,200,-100,230,-100,70
2,296,85,left,0,0,0,200,-145,230,-145,130
3,341,85,left,0,0,0,0,0,0,0,0
4,386,85,left,0,0,0,0,0,0,0,0
5,431,85,left,0,0,0,0,0,0,0,0
6,251,144,left,0,0,0,170,-150,170,-150,10
7,296,144,left,0,0,0,170,-195,170,-195,70
8,341,144,left,0,0,0,130,-190,170,-190,135
9,386,144,left,0,0,0,0,0,0,0,0
10,431,144,left,0,0,0,0,0,0,0,0
11,532,85,right,0,0,0,0,0,0,0,0
12,577,85,right,0,0,0,0,0,0,0,0
13,622,85,right,0,0,0,0,0,0,0,0
14,667,85,right,0,0,0,0,0,0,0,0
15,712,85,right,0,0,0,0,0,0,0,0
16,532,144,right,0,0,0,0,0,0,0,0
17,577,144,right,0,0,0,0,0,0,0,0
18,622,144,right,0,0,0,0,0,0,0,0
19,667,144,right,0,0,0,0,0,0,0,0
20,712,144,right,0,0,0,0,0,0,0,0
